5.621665255557260821e+01 -1.417854449576105580e+01 1.151336980721034633e+05
5.628531977612062320e+01 -1.418678802199953104e+01 1.149938311381495878e+05
5.635407087194334963e+01 -1.419503154727330951e+01 1.148541341144673061e+05
5.642290594549233163e+01 -1.420327507158357605e+01 1.147146067946536205e+05
5.649182509934428253e+01 -1.421151859493148706e+01 1.145752489725561900e+05
5.656082843620110623e+01 -1.421976211731821671e+01 1.144360604422733741e+05
5.662991605889026658e+01 -1.422800563874496049e+01 1.142970409981533157e+05
5.669908807036473064e+01 -1.423624915921286949e+01 1.141581904347942473e+05
5.676834457370331677e+01 -1.424449267872313207e+01 1.140195085470437043e+05
5.683768567211064493e+01 -1.425273619727688512e+01 1.138809951299986278e+05
5.690711146891751326e+01 -1.426097971487533478e+01 1.137426499790046219e+05
5.697662206758082704e+01 -1.426922323151961258e+01 1.136044728896562010e+05
5.704621757168392548e+01 -1.427746674721089093e+01 1.134664636577959318e+05
5.711589808493669551e+01 -1.428571026195036531e+01 1.133286220795144036e+05
5.718566371117560720e+01 -1.429395377573915304e+01 1.131909479511500831e+05
5.725551455436407622e+01 -1.430219728857842654e+01 1.130534410692886158e+05
5.732545071859239982e+01 -1.431044080046934752e+01 1.129161012307629426e+05
5.739547230807812639e+01 -1.431868431141308662e+01 1.127789282326526445e+05
5.746557942716599143e+01 -1.432692782141078247e+01 1.126419218722839287e+05
5.753577218032830132e+01 -1.433517133046358971e+01 1.125050819472290459e+05
5.760605067216486219e+01 -1.434341483857266475e+01 1.123684082553063345e+05
5.767641500740331395e+01 -1.435165834573915689e+01 1.122319005945795943e+05
5.774686529089925102e+01 -1.435990185196422253e+01 1.120955587633578980e+05
5.781740162763621527e+01 -1.436814535724900210e+01 1.119593825601955614e+05
5.788802412272614362e+01 -1.437638886159465024e+01 1.118233717838912416e+05
5.795873288140922597e+01 -1.438463236500231268e+01 1.116875262334883882e+05
5.802952800905431019e+01 -1.439287586747312275e+01 1.115518457082742243e+05
5.810040961115885239e+01 -1.440111936900823331e+01 1.114163300077800814e+05
5.817137779334927927e+01 -1.440936286960878832e+01 1.112809789317805407e+05
5.824243266138091002e+01 -1.441760636927590511e+01 1.111457922802936664e+05
5.831357432113836836e+01 -1.442584986801076496e+01 1.110107698535802483e+05
5.838480287863550444e+01 -1.443409336581446922e+01 1.108759114521438314e+05
5.845611844001573587e+01 -1.444233686268815475e+01 1.107412168767302355e+05
5.852752111155214010e+01 -1.445058035863298507e+01 1.106066859283273079e+05
5.859901099964750415e+01 -1.445882385365006506e+01 1.104723184081647487e+05
5.867058821083472253e+01 -1.446706734774052983e+01 1.103381141177135723e+05
5.874225285177666933e+01 -1.447531084090553044e+01 1.102040728586861660e+05
5.881400502926666007e+01 -1.448355433314616825e+01 1.100701944330354891e+05
5.888584485022829540e+01 -1.449179782446359432e+01 1.099364786429553933e+05
5.895777242171594423e+01 -1.450004131485891357e+01 1.098029252908797353e+05
5.902978785091457326e+01 -1.450828480433327883e+01 1.096695341794826672e+05
5.910189124514023717e+01 -1.451652829288779323e+01 1.095363051116776915e+05
5.917408271183991531e+01 -1.452477178052357765e+01 1.094032378906180675e+05
5.924636235859195210e+01 -1.453301526724175652e+01 1.092703323196959100e+05
5.931873029310607848e+01 -1.454125875304345961e+01 1.091375882025422761e+05
5.939118662322351128e+01 -1.454950223792979180e+01 1.090050053430268163e+05
5.946373145691729434e+01 -1.455774572190186511e+01 1.088725835452572792e+05
5.953636490229225586e+01 -1.456598920496082528e+01 1.087403226135795412e+05
5.960908706758539211e+01 -1.457423268710775943e+01 1.086082223525770096e+05
5.968189806116576790e+01 -1.458247616834376714e+01 1.084762825670706079e+05
5.975479799153495719e+01 -1.459071964866999238e+01 1.083445030621182086e+05
5.982778696732694357e+01 -1.459896312808754182e+01 1.082128836430146621e+05
5.990086509730848974e+01 -1.460720660659749726e+01 1.080814241152911709e+05
5.997403249037921569e+01 -1.461545008420098490e+01 1.079501242847152316e+05
6.004728925557166264e+01 -1.462369356089911676e+01 1.078189839572903438e+05
6.012063550205168383e+01 -1.463193703669298174e+01 1.076880029392555298e+05
6.019407133911835928e+01 -1.464018051158369360e+01 1.075571810370853636e+05
6.026759687620437234e+01 -1.464842398557235192e+01 1.074265180574893602e+05
6.034121222287597419e+01 -1.465666745866004916e+01 1.072960138074119168e+05
6.041491748883336754e+01 -1.466491093084789910e+01 1.071656680940318474e+05
6.048871278391062845e+01 -1.467315440213697819e+01 1.070354807247623685e+05
6.056259821807607580e+01 -1.468139787252841266e+01 1.069054515072504728e+05
6.063657390143236370e+01 -1.468964134202327010e+01 1.067755802493768279e+05
6.071063994421653831e+01 -1.469788481062266072e+01 1.066458667592556594e+05
6.078479645680041443e+01 -1.470612827832767877e+01 1.065163108452340093e+05
6.085904354969050445e+01 -1.471437174513939716e+01 1.063869123158920265e+05
6.093338133352843045e+01 -1.472261521105892257e+01 1.062576709800420649e+05
6.100780991909083184e+01 -1.473085867608732435e+01 1.061285866467290616e+05
6.108232941728977750e+01 -1.473910214022572340e+01 1.059996591252296639e+05
6.115693993917269466e+01 -1.474734560347517665e+01 1.058708882250523457e+05
6.123164159592274558e+01 -1.475558906583676766e+01 1.057422737559368979e+05
6.130643449885889140e+01 -1.476383252731159779e+01 1.056138155278542254e+05
6.138131875943599880e+01 -1.477207598790073995e+01 1.054855133510061860e+05
6.145629448924515970e+01 -1.478031944760527594e+01 1.053573670358250238e+05
6.153136180001368416e+01 -1.478856290642628579e+01 1.052293763929734414e+05
6.160652080360544858e+01 -1.479680636436484775e+01 1.051015412333440036e+05
6.168177161202086012e+01 -1.480504982142202941e+01 1.049738613680590788e+05
6.175711433739726175e+01 -1.481329327759891434e+01 1.048463366084703302e+05
6.183254909200883276e+01 -1.482153673289657192e+01 1.047189667661588464e+05
6.190807598826697955e+01 -1.482978018731608039e+01 1.045917516529343848e+05
6.198369513872044223e+01 -1.483802364085851622e+01 1.044646910808352986e+05
6.205940665605531592e+01 -1.484626709352493101e+01 1.043377848621284356e+05
6.213521065309547708e+01 -1.485451054531641724e+01 1.042110328093084827e+05
6.221110724280248405e+01 -1.486275399623401228e+01 1.040844347350981261e+05
6.228709653827601045e+01 -1.487099744627881215e+01 1.039579904524473532e+05
6.236317865275373862e+01 -1.487924089545186490e+01 1.038316997745334957e+05
6.243935369961179305e+01 -1.488748434375423457e+01 1.037055625147607498e+05
6.251562179236467642e+01 -1.489572779118699053e+01 1.035795784867600742e+05
6.259198304466566043e+01 -1.490397123775119681e+01 1.034537475043886661e+05
6.266843757030670758e+01 -1.491221468344788903e+01 1.033280693817300053e+05
6.274498548321889047e+01 -1.492045812827815254e+01 1.032025439330933441e+05
6.282162689747241302e+01 -1.492870157224304073e+01 1.030771709730134608e+05
6.289836192727675268e+01 -1.493694501534358920e+01 1.029519503162505134e+05
6.297519068698100142e+01 -1.494518845758086556e+01 1.028268817777895747e+05
6.305211329107380180e+01 -1.495343189895593206e+01 1.027019651728405879e+05
6.312912985418375200e+01 -1.496167533946982964e+01 1.025772003168378869e+05
6.320624049107937026e+01 -1.496991877912361524e+01 1.024525870254400943e+05
6.328344531666946438e+01 -1.497816221791834401e+01 1.023281251145295828e+05
6.336074444600308198e+01 -1.498640565585503381e+01 1.022038144002126064e+05
6.343813799426992972e+01 -1.499464909293475756e+01 1.020796546988186019e+05
6.351562607680028094e+01 -1.500289252915855975e+01 1.019556458269003488e+05
6.359320880906538065e+01 -1.501113596452747601e+01 1.018317876012332563e+05
6.367088630667752369e+01 -1.501937939904256858e+01 1.017080798388153635e+05
6.374865868539011871e+01 -1.502762283270484467e+01 1.015845223568670917e+05
6.382652606109810733e+01 -1.503586626551537009e+01 1.014611149728307792e+05
6.390448854983783633e+01 -1.504410969747518756e+01 1.013378575043706951e+05
6.398254626778754783e+01 -1.505235312858531316e+01 1.012147497693723853e+05
6.406069933126725857e+01 -1.506059655884679849e+01 1.010917915859428031e+05
6.413894785673916488e+01 -1.506883998826067739e+01 1.009689827724097267e+05
6.421729196080762847e+01 -1.507708341682798014e+01 1.008463231473217747e+05
6.429573176021952463e+01 -1.508532684454974238e+01 1.007238125294478086e+05
6.437426737186432035e+01 -1.509357027142699614e+01 1.006014507377769187e+05
6.445289891277418803e+01 -1.510181369746076996e+01 1.004792375915181328e+05
6.453162650012434653e+01 -1.511005712265208878e+01 1.003571729100999801e+05
6.461045025123304697e+01 -1.511830054700199355e+01 1.002352565131704905e+05
6.468937028356194219e+01 -1.512654397051150568e+01 1.001134882205966132e+05
6.476838671471604414e+01 -1.513478739318163768e+01 9.999186785246426007e+04
6.484749966244416441e+01 -1.514303081501342696e+01 9.987039522907776700e+04
6.492670924463877213e+01 -1.515127423600788426e+01 9.974907017095989431e+04
6.500601557933647712e+01 -1.515951765616604519e+01 9.962789249885130266e+04
6.508541878471804409e+01 -1.516776107548893826e+01 9.950686203371039301e+04
6.516491897910849218e+01 -1.517600449397754403e+01 9.938597859671324841e+04
6.524451628097752121e+01 -1.518424791163292475e+01 9.926524200925292098e+04
6.532421080893938381e+01 -1.519249132845606276e+01 9.914465209293969383e+04
6.540400268175336862e+01 -1.520073474444799366e+01 9.902420866960026615e+04
6.548389201832370077e+01 -1.520897815960972999e+01 9.890391156127801514e+04
6.556387893769993980e+01 -1.521722157394226826e+01 9.878376059023234120e+04
6.564396355907696545e+01 -1.522546498744663346e+01 9.866375557893868245e+04
6.572414600179531874e+01 -1.523370840012383987e+01 9.854389635008803452e+04
6.580442638534135824e+01 -1.524195181197490001e+01 9.842418272658668866e+04
6.588480482934723170e+01 -1.525019522300079444e+01 9.830461453155633353e+04
6.596528145359140183e+01 -1.525843863320255878e+01 9.818519158833324036e+04
6.604585637799847575e+01 -1.526668204258118067e+01 9.806591372046851029e+04
6.612652972263967399e+01 -1.527492545113768507e+01 9.794678075172740500e+04
6.620730160773278783e+01 -1.528316885887304721e+01 9.782779250608936127e+04
6.628817215364252036e+01 -1.529141226578828494e+01 9.770894880774761259e+04
6.636914148088052912e+01 -1.529965567188440190e+01 9.759024948110900004e+04
6.645020971010575295e+01 -1.530789907716239462e+01 9.747169435079360846e+04
6.653137696212441199e+01 -1.531614248162325254e+01 9.735328324163462094e+04
6.661264335789039137e+01 -1.532438588526797751e+01 9.723501597867794044e+04
6.669400901850529806e+01 -1.533262928809757319e+01 9.711689238718198612e+04
6.677547406521856033e+01 -1.534087269011301835e+01 9.699891229261762055e+04
6.685703861942786830e+01 -1.534911609131532373e+01 9.688107552066742210e+04
6.693870280267903183e+01 -1.535735949170546633e+01 9.676338189722603420e+04
6.702046673666649212e+01 -1.536560289128444623e+01 9.664583124839933589e+04
6.710233054323317958e+01 -1.537384629005325820e+01 9.652842340050463099e+04
6.718429434437098280e+01 -1.538208968801287213e+01 9.641115818007008056e+04
6.726635826222069170e+01 -1.539033308516428811e+01 9.629403541383468837e+04
6.734852241907239545e+01 -1.539857648150849556e+01 9.617705492874779156e+04
6.743078693736543983e+01 -1.540681987704646971e+01 9.606021655196908978e+04
6.751315193968881090e+01 -1.541506327177918756e+01 9.594352011086810671e+04
6.759561754878127715e+01 -1.542330666570766695e+01 9.582696543302410282e+04
6.767818388753136105e+01 -1.543155005883284936e+01 9.571055234622588614e+04
6.776085107897789328e+01 -1.543979345115573487e+01 9.559428067847128841e+04
6.784361924630979956e+01 -1.544803684267728627e+01 9.547815025796733971e+04
6.792648851286665490e+01 -1.545628023339850010e+01 9.536216091312940989e+04
6.800945900213854145e+01 -1.546452362332033381e+01 9.524631247258164512e+04
6.809253083776651749e+01 -1.547276701244379282e+01 9.513060476515609480e+04
6.817570414354250374e+01 -1.548101040076981860e+01 9.501503761989298800e+04
6.825897904340979494e+01 -1.548925378829939881e+01 9.489961086603997683e+04
6.834235566146300300e+01 -1.549749717503350155e+01 9.478432433305226732e+04
6.842583412194827019e+01 -1.550574056097310383e+01 9.466917785059234302e+04
6.850941454926363861e+01 -1.551398394611916132e+01 9.455417124852931011e+04
6.859309706795892225e+01 -1.552222733047265457e+01 9.443930435693927575e+04
6.867688180273623288e+01 -1.553047071403456236e+01 9.432457700610451866e+04
6.876076887844986629e+01 -1.553871409680581728e+01 9.420998902651364915e+04
6.884475842010677127e+01 -1.554695747878741585e+01 9.409554024886099796e+04
6.892885055286642171e+01 -1.555520085998028890e+01 9.398123050404681999e+04
6.901304540204129978e+01 -1.556344424038542229e+01 9.386705962317658123e+04
6.909734309309693856e+01 -1.557168762000377349e+01 9.375302743756091513e+04
6.918174375165204992e+01 -1.557993099883631238e+01 9.363913377871554985e+04
6.926624750347887982e+01 -1.558817437688397334e+01 9.352537847836063884e+04
6.935085447450317986e+01 -1.559641775414772269e+01 9.341176136842102278e+04
6.943556479080467625e+01 -1.560466113062853566e+01 9.329828228102542926e+04
6.952037857861694192e+01 -1.561290450632733950e+01 9.318494104850677832e+04
6.960529596432789390e+01 -1.562114788124510589e+01 9.307173750340142578e+04
6.969031707447965118e+01 -1.562939125538278873e+01 9.295867147844935243e+04
6.977544203576904636e+01 -1.563763462874132593e+01 9.284574280659362557e+04
6.986067097504765400e+01 -1.564587800132167850e+01 9.273295132098016620e+04
6.994600401932189015e+01 -1.565412137312478968e+01 9.262029685495777812e+04
7.003144129575343868e+01 -1.566236474415161162e+01 9.250777924207752221e+04
7.011698293165919438e+01 -1.567060811440308932e+01 9.239539831609277462e+04
7.020262905451167512e+01 -1.567885148388017669e+01 9.228315391095877567e+04
7.028837979193897922e+01 -1.568709485258381520e+01 9.217104586083257163e+04
7.037423527172522597e+01 -1.569533822051494099e+01 9.205907400007256365e+04
7.046019562181051299e+01 -1.570358158767450085e+01 9.194723816323842038e+04
7.054626097029127152e+01 -1.571182495406343627e+01 9.183553818509081611e+04
7.063243144542043694e+01 -1.572006831968268514e+01 9.172397390059097961e+04
7.071870717560751984e+01 -1.572831168453319783e+01 9.161254514490083966e+04
7.080508828941886179e+01 -1.573655504861588739e+01 9.150125175338251574e+04
7.089157491557796220e+01 -1.574479841193171481e+01 9.139009356159799790e+04
7.097816718296549254e+01 -1.575304177448160559e+01 9.127907040530910308e+04
7.106486522061949529e+01 -1.576128513626648697e+01 9.116818212047722773e+04
7.115166915773572498e+01 -1.576952849728731820e+01 9.105742854326291126e+04
7.123857912366764822e+01 -1.577777185754500344e+01 9.094680951002583606e+04
7.132559524792685579e+01 -1.578601521704048594e+01 9.083632485732433270e+04
7.141271766018297740e+01 -1.579425857577469472e+01 9.072597442191545269e+04
7.149994649026420745e+01 -1.580250193374855172e+01 9.061575804075432825e+04
7.158728186815713457e+01 -1.581074529096300552e+01 9.050567555099437595e+04
7.167472392400725312e+01 -1.581898864741895849e+01 9.039572678998671472e+04
7.176227278811906274e+01 -1.582723200311734857e+01 9.028591159527994751e+04
7.184992859095603990e+01 -1.583547535805908346e+01 9.017622980462027772e+04
7.193769146314123475e+01 -1.584371871224511175e+01 9.006668125595069432e+04
7.202556153545708639e+01 -1.585196206567634114e+01 8.995726578741132107e+04
7.211353893884589183e+01 -1.586020541835369180e+01 8.984798323733873258e+04
7.220162380440977756e+01 -1.586844877027808387e+01 8.973883344426599797e+04
7.228981626341116851e+01 -1.587669212145044817e+01 8.962981624692218611e+04
7.237811644727263172e+01 -1.588493547187167998e+01 8.952093148423242383e+04
7.246652448757740217e+01 -1.589317882154271722e+01 8.941217899531743024e+04
7.255504051606945382e+01 -1.590142217046446937e+01 8.930355861949329847e+04
7.264366466465354222e+01 -1.590966551863783707e+01 8.919507019627146656e+04
7.273239706539570193e+01 -1.591790886606373867e+01 8.908671356535812083e+04
7.282123785052314702e+01 -1.592615221274309611e+01 8.897848856665439962e+04
7.291018715242471160e+01 -1.593439555867682778e+01 8.887039504025573842e+04
7.299924510365084984e+01 -1.594263890386581650e+01 8.876243282645191357e+04
7.308841183691401966e+01 -1.595088224831097889e+01 8.865460176572664932e+04
7.317768748508866850e+01 -1.595912559201324399e+01 8.854690169875754509e+04
7.326707218121163123e+01 -1.596736893497348397e+01 8.843933246641560982e+04
7.335656605848227230e+01 -1.597561227719263677e+01 8.833189390976517461e+04
7.344616925026252829e+01 -1.598385561867158700e+01 8.822458587006382004e+04
7.353588189007737697e+01 -1.599209895941124238e+01 8.811740818876166304e+04
7.362570411161476613e+01 -1.600034229941250175e+01 8.801036070750169165e+04
7.371563604872605424e+01 -1.600858563867626572e+01 8.790344326811908104e+04
7.380567783542599614e+01 -1.601682897720344911e+01 8.779665571264123719e+04
7.389582960589312677e+01 -1.602507231499494011e+01 8.768999788328740397e+04
7.398609149446980382e+01 -1.603331565205162690e+01 8.758346962246857584e+04
7.407646363566252035e+01 -1.604155898837440830e+01 8.747707077278707584e+04
7.416694616414211794e+01 -1.604980232396420448e+01 8.737080117703643919e+04
7.425753921474380093e+01 -1.605804565882187518e+01 8.726466067820128228e+04
7.434824292246760535e+01 -1.606628899294833701e+01 8.715864911945677886e+04
7.443905742247835633e+01 -1.607453232634446394e+01 8.705276634416884917e+04
7.452998285010610857e+01 -1.608277565901117612e+01 8.694701219589337416e+04
7.462101934084604693e+01 -1.609101899094932264e+01 8.684138651837660291e+04
7.471216703035905482e+01 -1.609926232215982722e+01 8.673588915555430867e+04
7.480342605447152948e+01 -1.610750565264355672e+01 8.663051995155209443e+04
7.489479654917592200e+01 -1.611574898240141707e+01 8.652527875068470894e+04
7.498627865063076570e+01 -1.612399231143427514e+01 8.642016539745609043e+04
7.507787249516083250e+01 -1.613223563974302266e+01 8.631517973655917740e+04
7.516957821925753080e+01 -1.614047896732854070e+01 8.621032161287535564e+04
7.526139595957884865e+01 -1.614872229419172101e+01 8.610559087147467653e+04
7.535332585294983687e+01 -1.615696562033343398e+01 8.600098735761518765e+04
7.544536803636255229e+01 -1.616520894575456424e+01 8.589651091674307827e+04
7.553752264697651242e+01 -1.617345227045598932e+01 8.579216139449212642e+04
7.562978982211863865e+01 -1.618169559443858674e+01 8.568793863668377162e+04
7.572216969928371100e+01 -1.618993891770324112e+01 8.558384248932664923e+04
7.581466241613433965e+01 -1.619818224025080866e+01 8.547987279861651768e+04
7.590726811050143397e+01 -1.620642556208218821e+01 8.537602941093588015e+04
7.599998692038407455e+01 -1.621466888319823951e+01 8.527231217285399907e+04
7.609281898395006749e+01 -1.622291220359984365e+01 8.516872093112637231e+04
7.618576443953595856e+01 -1.623115552328786393e+01 8.506525553269467491e+04
7.627882342564714691e+01 -1.623939884226316721e+01 8.496191582468664274e+04
7.637199608095838244e+01 -1.624764216052663812e+01 8.485870165441551944e+04
7.646528254431365212e+01 -1.625588547807913642e+01 8.475561286938018748e+04
7.655868295472667739e+01 -1.626412879492153607e+01 8.465264931726464420e+04
7.665219745138082885e+01 -1.627237211105468262e+01 8.454981084593810374e+04
7.674582617362965209e+01 -1.628061542647946425e+01 8.444709730345435673e+04
7.683956926099673979e+01 -1.628885874119674071e+01 8.434450853805195948e+04
7.693342685317622909e+01 -1.629710205520736821e+01 8.424204439815372461e+04
7.702739909003290109e+01 -1.630534536851221361e+01 8.413970473236656107e+04
7.712148611160226608e+01 -1.631358868111213312e+01 8.403748938948140130e+04
7.721568805809100411e+01 -1.632183199300798293e+01 8.393539821847276471e+04
7.731000506987693655e+01 -1.633007530420064057e+01 8.383343106849869946e+04
7.740443728750949504e+01 -1.633831861469095514e+01 8.373158778890037502e+04
7.749898485170962203e+01 -1.634656192447976863e+01 8.362986822920216946e+04
7.759364790337031081e+01 -1.635480523356795857e+01 8.352827223911102919e+04
7.768842658355652020e+01 -1.636304854195635983e+01 8.342679966851667268e+04
7.778332103350560089e+01 -1.637129184964584994e+01 8.332545036749102292e+04
7.787833139462742338e+01 -1.637953515663726023e+01 8.322422418628812011e+04
7.797345780850447738e+01 -1.638777846293144336e+01 8.312312097534409259e+04
7.806870041689235507e+01 -1.639602176852926618e+01 8.302214058527651650e+04
7.816405936171963731e+01 -1.640426507343157425e+01 8.292128286688464868e+04
7.825953478508843375e+01 -1.641250837763920245e+01 8.282054767114875722e+04
7.835512682927424066e+01 -1.642075168115299988e+01 8.271993484923039796e+04
7.845083563672653781e+01 -1.642899498397384050e+01 8.261944425247167237e+04
7.854666135006860372e+01 -1.643723828610251658e+01 8.251907573239548947e+04
7.864260411209808410e+01 -1.644548158753991984e+01 8.241882914070498373e+04
7.873866406578703447e+01 -1.645372488828690294e+01 8.231870432928339869e+04
7.883484135428200545e+01 -1.646196818834425102e+01 8.221870115019410150e+04
7.893113612090459696e+01 -1.647021148771285581e+01 8.211881945567992807e+04
7.902754850915130191e+01 -1.647845478639353090e+01 8.201905909816338681e+04
7.912407866269401779e+01 -1.648669808438713247e+01 8.191941993024614931e+04
7.922072672538000404e+01 -1.649494138169448121e+01 8.181990180470903579e+04
